lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
4.1 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.8800582 0.77636003 0.37442717 0.9607843137254902 1.0069985 0.91190165
4.1 4.65 0.90301234 0.84816325 0.39330798 0.9215686274509803 1.0768098 0.92230093 0.8799999 0.77780116 0.37190336 0.9607843137254902 1.0133548 0.93000984
4.1 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.87995815 0.7759972 0.37488487 0.9607843137254902 1.0052933 0.91072345
4.1 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.87995654 0.7761022 0.37457767 0.9607843137254902 1.0054711 0.9085107
4.1 4.7 0.9030197 0.84816676 0.39333698 0.9215686274509803 1.0768234 0.92228246 0.87965053 0.7775625 0.37210172 0.9607843137254902 1.0123587 0.9263448
4.1 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8801411 0.7766663 0.37230495 0.9607843137254902 1.0114585 0.92067814
4.1 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.8797863 0.7765266 0.37375307 0.9607843137254902 1.0066403 0.916121
4.1 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.88050413 0.7777689 0.37251446 0.9607843137254902 1.0118417 0.9181441
4.1 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.8804855 0.7777053 0.3722661 0.9607843137254902 1.0129098 0.9206802
4.1 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.88054556 0.777956 0.37231657 0.9607843137254902 1.0124847 0.919778
4.1 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.88045365 0.7776989 0.37271816 0.9607843137254902 1.0112455 0.9172429
4.1 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.8797262 0.77751076 0.3732035 0.9607843137254902 1.0086339 0.919557
4.1 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.87995243 0.77756935 0.37316504 0.9607843137254902 1.009428 0.919363
4.1 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.8800691 0.7771518 0.3739661 0.9607843137254902 1.0078992 0.9146249
4.15 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.8861566 0.76503384 0.37564513 0.9215686274509803 1.007505 0.9373183
4.15 0.5 0.9030721 0.84825045 0.3931426 0.9215686274509803 1.0764977 0.92220116 0.88659984 0.76932955 0.3748086 0.9215686274509803 1.0113753 0.9386933
4.15 0.55 0.9030623 0.84824204 0.3931261 0.9215686274509803 1.0765129 0.9222136 0.8862689 0.76875734 0.3750057 0.9215686274509803 1.0115768 0.93487096
4.15 0.05 inf inf nan 1.0 nan nan 0.8883403 0.7666118 0.37741095 0.9215686274509803 1.0140448 0.94024575
4.15 0.2 0.90289026 0.84799755 0.3931918 0.9215686274509803 1.0765344 0.92220986 0.88734865 0.7671122 0.3747336 0.9215686274509803 1.0100627 0.9402987
4.1 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.8799574 0.77738833 0.37335417 0.9607843137254902 1.0089277 0.9179498
4.1 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8804043 0.7774194 0.37217963 0.9607843137254902 1.0126393 0.9208745
4.1 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.87985635 0.776389 0.37399882 0.9607843137254902 1.0066227 0.91207415
4.1 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.88035774 0.77738696 0.3723674 0.9607843137254902 1.0123547 0.91927207
4.1 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8805115 0.7778624 0.3724312 0.9607843137254902 1.0121268 0.9188527
4.1 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 0.87953234 0.77813435 0.37187058 0.9607843137254902 1.0116546 0.9273095
4.1 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8796995 0.7763529 0.37368113 0.9607843137254902 1.0068504 0.91658604
4.1 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.88044786 0.7777119 0.37244567 0.9607843137254902 1.0116578 0.91777825
4.15 0.9 0.9030625 0.8482597 0.39310947 0.9215686274509803 1.076502 0.922186 0.885658 0.77172565 0.37387204 0.9215686274509803 1.012171 0.92969435
4.15 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.88761073 0.7671344 0.37619713 0.9215686274509803 1.0123793 0.94071317
4.1 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.87993985 0.77825165 0.372024 0.9607843137254902 1.0113775 0.9261414
4.15 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.88750666 0.7670442 0.37660667 0.9215686274509803 1.0126668 0.9398306
4.15 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.88777596 0.76602554 0.37621325 0.9215686274509803 1.0132189 0.9428109
4.1 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.88026386 0.77927125 0.37141272 0.9607843137254902 1.0134475 0.9315019
4.1 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.87974614 0.77786326 0.3715865 0.9607843137254902 1.0120771 0.92799205
4.1 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.88027567 0.77933973 0.37126872 0.9607843137254902 1.014612 0.9295621
4.1 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8798657 0.778313 0.37198585 0.9607843137254902 1.0119523 0.926383
4.1 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.87974995 0.7778475 0.37182975 0.9607843137254902 1.0125839 0.9304666
4.15 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.8868041 0.77200407 0.37507322 0.9215686274509803 1.0142912 0.93192935
4.1 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.8798712 0.7792291 0.37157497 0.9607843137254902 1.012556 0.9290407
4.15 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.8873336 0.7696448 0.3763329 0.9215686274509803 1.0132896 0.9358802
4.15 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.88713145 0.76881087 0.3767233 0.9215686274509803 1.0113168 0.93576103
4.15 1.9 0.9030078 0.8479264 0.39342043 0.9215686274509803 1.0769409 0.92207634 0.8808999 0.7733667 0.37571853 0.9215686274509803 1.0027055 0.90752816
4.1 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.87999314 0.77866554 0.37141085 0.9607843137254902 1.0131539 0.9286581
4.15 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.8846193 0.7728837 0.37565213 0.9215686274509803 1.0079284 0.9238536
4.15 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.8860572 0.77198327 0.37526622 0.9215686274509803 1.0126603 0.92922676
4.15 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8860919 0.77314985 0.375244 0.9215686274509803 1.0123819 0.9294038
4.15 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.88555723 0.77242166 0.37529397 0.9215686274509803 1.0116154 0.9264697
4.15 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.88353735 0.7733419 0.37518707 0.9215686274509803 1.0067555 0.9185673
4.15 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.87994117 0.77638805 0.37443486 0.9607843137254902 1.0062064 0.9093512
4.15 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.8842729 0.7726729 0.37573412 0.9215686274509803 1.0067885 0.9224447
4.15 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.8834589 0.7735573 0.37577778 0.9215686274509803 1.0056819 0.9172411
4.15 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.8832507 0.7739059 0.37505105 0.9215686274509803 1.0055554 0.9183679
4.15 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.88281727 0.7739377 0.37537566 0.9215686274509803 1.0041375 0.91486204
4.15 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.8838026 0.77307177 0.3751621 0.9215686274509803 1.0062394 0.92116904
4.15 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.88399506 0.77302676 0.3756548 0.9215686274509803 1.00734 0.9198948
4.15 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.8829613 0.7743043 0.37588364 0.9215686274509803 1.0043291 0.9140609
4.15 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.8800142 0.7756223 0.37524393 0.9607843137254902 1.0026302 0.9071342
4.15 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.8796974 0.7745335 0.3749485 0.9607843137254902 1.0040667 0.9097533
4.15 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.88005763 0.7755283 0.37531418 0.9607843137254902 1.002859 0.90877146
4.15 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.88002783 0.7756471 0.37509197 0.9607843137254902 1.0042919 0.9094136
4.15 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.88081163 0.7749048 0.37603623 0.9215686274509803 1.0023351 0.9077674
4.15 3.0 0.90306205 0.84808624 0.39344564 0.9215686274509803 1.0765913 0.9221859 0.8796043 0.775309 0.37448087 0.9607843137254902 1.0060085 0.9113914
4.15 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.88145226 0.7742677 0.37629914 0.9215686274509803 1.0029452 0.90895987
4.15 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.8818638 0.7743131 0.3761092 0.9215686274509803 1.0037566 0.90975404
4.15 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.88222575 0.7741542 0.3760077 0.9215686274509803 1.0050129 0.91036034
4.15 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.88213795 0.7738202 0.37603933 0.9215686274509803 1.0031538 0.91109174
4.15 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.8798898 0.7749435 0.37485436 0.9607843137254902 1.00448 0.9100784
4.15 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.879966 0.77589 0.37477043 0.9607843137254902 1.0051168 0.9110923
4.15 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.88241404 0.7738087 0.37590995 0.9215686274509803 1.0036104 0.9132054
4.15 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.88071615 0.77488315 0.3759638 0.9215686274509803 1.0025204 0.9075318
4.15 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.88025635 0.7754264 0.3753016 0.9607843137254902 1.0042595 0.9084162
4.15 2.5 0.90284944 0.8480022 0.39310876 0.9215686274509803 1.0767742 0.92100704 0.8803974 0.7758323 0.37539843 0.9607843137254902 1.0036799 0.9088807
4.15 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.8811596 0.7746289 0.3760214 0.9215686274509803 1.003877 0.9079591
4.15 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.88061 0.7752885 0.37582797 0.9411764705882353 1.0023979 0.9077799
4.15 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.88060826 0.77498037 0.3759156 0.9215686274509803 1.0028814 0.90776134
4.15 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.881388 0.7744689 0.37611738 0.9215686274509803 1.0037973 0.9083249
4.15 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.8810726 0.77397954 0.37615088 0.9215686274509803 1.0041262 0.9080714
4.15 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.88087684 0.7746955 0.37609878 0.9215686274509803 1.0024894 0.90787286
4.15 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.8826775 0.77418435 0.37595204 0.9215686274509803 1.0038761 0.9129847
4.15 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.8801155 0.77620924 0.37464437 0.9607843137254902 1.0068322 0.9113461
4.15 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.87973624 0.77627724 0.37377316 0.9607843137254902 1.0076742 0.9164092
4.15 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.8803875 0.7774804 0.37236935 0.9607843137254902 1.0124394 0.91929364
4.15 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8800342 0.776443 0.37237665 0.9607843137254902 1.0111185 0.9198879
4.15 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8801585 0.77660537 0.37232336 0.9607843137254902 1.0117016 0.9210466
4.15 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.88005877 0.7782451 0.37233812 0.9607843137254902 1.0121185 0.92598337
4.15 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.87973714 0.7777053 0.3734059 0.9607843137254902 1.0078083 0.91728795
4.15 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.87993383 0.7775263 0.37308618 0.9607843137254902 1.0094498 0.9194261
4.15 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.8799145 0.777472 0.37330556 0.9607843137254902 1.0091721 0.9185258
4.15 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.8798441 0.7781236 0.371725 0.9607843137254902 1.0129322 0.93114007
4.15 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8805497 0.7779368 0.37210062 0.9607843137254902 1.0133997 0.92161644
4.15 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.88050485 0.7777951 0.37218234 0.9607843137254902 1.0131954 0.9213098
4.15 4.65 0.90301234 0.84816325 0.39330798 0.9215686274509803 1.0768098 0.92230093 0.87996244 0.77767086 0.37183842 0.9607843137254902 1.0126733 0.930992
4.15 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.8797907 0.7781265 0.37200814 0.9607843137254902 1.0115428 0.925146
4.15 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.87972766 0.77788377 0.37225014 0.9607843137254902 1.0101838 0.92579114
4.15 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.88015014 0.7789587 0.3718762 0.9607843137254902 1.012434 0.9268666
4.15 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.8793824 0.776932 0.37252155 0.9607843137254902 1.0095111 0.92444474
4.15 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8804732 0.7777815 0.3723615 0.9607843137254902 1.0122589 0.91903293
4.15 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 0.87973934 0.7781848 0.37166488 0.9607843137254902 1.0127053 0.9279739
4.15 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.87969273 0.7780489 0.3717539 0.9607843137254902 1.0117961 0.92756736
4.15 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.8797357 0.7779737 0.37250006 0.9607843137254902 1.0102234 0.9236928
4.15 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8798954 0.77832925 0.37187564 0.9607843137254902 1.0121751 0.92600536
4.15 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.87943906 0.7769872 0.37241223 0.9607843137254902 1.0099753 0.9249606
4.15 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.88061 0.7778584 0.37231362 0.9607843137254902 1.013153 0.92186666
4.15 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.8796199 0.77818745 0.37171316 0.9607843137254902 1.0123345 0.9283434
4.15 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.8802565 0.7791239 0.37125346 0.9607843137254902 1.0135903 0.9321351
4.2 0.05 inf inf nan 1.0 nan nan 0.8898775 0.77119 0.37600705 0.9215686274509803 1.0145184 0.94989234
4.2 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.88768005 0.7697172 0.3763305 0.9215686274509803 1.0144256 0.9385271
4.2 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.88743097 0.77148235 0.37489834 0.9215686274509803 1.0151511 0.93693113
4.2 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.8880682 0.7686603 0.3753298 0.9215686274509803 1.0156013 0.9457743
4.2 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.8874738 0.7693405 0.37618384 0.9215686274509803 1.0136454 0.9372127
4.2 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.884157 0.77317417 0.37569585 0.9215686274509803 1.0078914 0.9205804
4.2 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.88703346 0.77140343 0.3754071 0.9215686274509803 1.0142891 0.9361584
4.2 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.88631946 0.7701438 0.3763792 0.9215686274509803 1.0113865 0.9320446
4.2 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.88751006 0.7705909 0.37588507 0.9215686274509803 1.0135727 0.9373832
4.2 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.88696665 0.77100784 0.37620515 0.9215686274509803 1.0126206 0.9354582
4.15 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.880313 0.7794464 0.37118617 0.9607843137254902 1.0149549 0.930279
4.15 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.8803373 0.77963877 0.37127626 0.9607843137254902 1.0133809 0.92910516
4.15 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.8799104 0.77931964 0.37149674 0.9607843137254902 1.0128778 0.92970145
4.2 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.8844938 0.77276874 0.37569275 0.9215686274509803 1.0073532 0.92344075
4.2 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.886875 0.7716017 0.37507743 0.9215686274509803 1.0147732 0.933738
4.2 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.8879643 0.76736504 0.37665626 0.9215686274509803 1.0124192 0.9403819
4.2 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8876362 0.76892936 0.37629738 0.9215686274509803 1.0133525 0.9381979
4.2 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.88833475 0.76854265 0.37570828 0.9215686274509803 1.015505 0.9445087
4.2 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.8877416 0.7682764 0.3764264 0.9215686274509803 1.0139145 0.9406316
4.2 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.8858951 0.7719611 0.37533382 0.9215686274509803 1.0119948 0.9288901
4.2 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.8868999 0.7729578 0.37521008 0.9215686274509803 1.0146505 0.9328062
4.2 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.8864693 0.7722527 0.37511042 0.9215686274509803 1.0134922 0.93167496
4.2 1.2 0.9030228 0.8480234 0.39314178 0.9215686274509803 1.0764722 0.9221846 0.88349384 0.77219427 0.37488663 0.9215686274509803 1.005948 0.92112863
4.2 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.88896084 0.7685801 0.37641272 0.9215686274509803 1.0152236 0.9457748
4.2 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.8854563 0.77246493 0.37536323 0.9215686274509803 1.0109439 0.92634195
4.2 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.88518304 0.77259135 0.37536916 0.9215686274509803 1.010373 0.9248728
4.2 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8856712 0.7721594 0.3753725 0.9215686274509803 1.0113988 0.9275422
4.2 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.8835433 0.7732843 0.37515306 0.9215686274509803 1.0057248 0.919765
4.2 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.88346106 0.7733885 0.37520656 0.9215686274509803 1.0068067 0.9181843
4.2 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.8829438 0.77384186 0.3758882 0.9215686274509803 1.0044383 0.9146029
4.2 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.88256747 0.77422047 0.37543747 0.9215686274509803 1.0035218 0.9136877
4.2 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.8833634 0.7735606 0.3757917 0.9215686274509803 1.0053234 0.91691875
4.2 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.88311243 0.77385145 0.3750816 0.9215686274509803 1.0051076 0.9179208
